4.905	0	-0.208664	-1.0472	0.0319829	0	0.394443	-1.5708	-1.53398	0	-0.0161877	0.523599	1.55892	0	0.144014	
4.906	0	-0.208771	-1.0472	0.0319772	0	0.394534	-1.5708	-1.53398	0	-0.0162132	0.523599	1.55889	0	0.143728	
4.907	0	-0.208879	-1.0472	0.0319715	0	0.394625	-1.5708	-1.53399	0	-0.0162387	0.523599	1.55885	0	0.143442	
4.908	0	-0.20899	-1.0472	0.0319645	0	0.394718	-1.5708	-1.53399	0	-0.0162625	0.523599	1.55882	0	0.143154	
4.909	0	-0.209102	-1.0472	0.0319552	0	0.394812	-1.5708	-1.534	0	-0.0162838	0.523599	1.55878	0	0.142864	
4.91	0	-0.209218	-1.0472	0.0319424	0	0.394907	-1.5708	-1.534	0	-0.0163023	0.523599	1.55874	0	0.142572	
4.911	0	-0.209336	-1.0472	0.031925	0	0.395002	-1.5708	-1.534	0	-0.0163186	0.523599	1.55869	0	0.142278	
4.912	0	-0.209455	-1.0472	0.0319026	0	0.395097	-1.5708	-1.53401	0	-0.0163329	0.523599	1.55864	0	0.141983	
4.913	0	-0.209576	-1.0472	0.0318739	0	0.395192	-1.5708	-1.53401	0	-0.016346	0.523599	1.55859	0	0.141685	
4.914	0	-0.209698	-1.0472	0.0318384	0	0.395287	-1.5708	-1.53402	0	-0.0163581	0.523599	1.55852	0	0.141386	
4.915	0	-0.20982	-1.0472	0.0317955	0	0.395381	-1.5708	-1.53402	0	-0.0163698	0.523599	1.55845	0	0.141087	
4.916	0	-0.209942	-1.0472	0.031744	0	0.395473	-1.5708	-1.53403	0	-0.016381	0.523599	1.55838	0	0.140786	
4.917	0	-0.210064	-1.0472	0.0316834	0	0.395565	-1.5708	-1.53403	0	-0.016392	0.523599	1.55829	0	0.140485	
4.918	0	-0.210186	-1.0472	0.0316131	0	0.395654	-1.5708	-1.53404	0	-0.0164032	0.523599	1.5582	0	0.140182	
4.919	0	-0.210308	-1.0472	0.0315323	0	0.395742	-1.5708	-1.53404	0	-0.0164146	0.523599	1.55809	0	0.13988	
4.92	0	-0.210429	-1.0472	0.0314403	0	0.395828	-1.5708	-1.53405	0	-0.0164261	0.523599	1.55798	0	0.139577	
4.921	0	-0.210551	-1.0472	0.0313363	0	0.395912	-1.5708	-1.53406	0	-0.0164378	0.523599	1.55785	0	0.139273	
4.922	0	-0.210671	-1.0472	0.03122	0	0.395994	-1.5708	-1.53407	0	-0.0164497	0.523599	1.55772	0	0.138968	
4.923	0	-0.210791	-1.0472	0.0310905	0	0.396074	-1.5708	-1.53407	0	-0.0164621	0.523599	1.55757	0	0.138663	
4.924	0	-0.210911	-1.0472	0.0309474	0	0.396152	-1.5708	-1.53408	0	-0.0164745	0.523599	1.55741	0	0.138356	
4.925	0	-0.21103	-1.0472	0.0307901	0	0.396227	-1.5708	-1.53409	0	-0.0164871	0.523599	1.55723	0	0.138049	
4.926	0	-0.211149	-1.0472	0.030618	0	0.3963	-1.5708	-1.53411	0	-0.0164998	0.523599	1.55705	0	0.137741	
4.927	0	-0.211268	-1.0472	0.0304306	0	0.39637	-1.5708	-1.53412	0	-0.0165124	0.523599	1.55684	0	0.137432	
4.928	0	-0.211386	-1.0472	0.0302274	0	0.396438	-1.5708	-1.53413	0	-0.0165253	0.523599	1.55663	0	0.137122	
4.929	0	-0.211504	-1.0472	0.0300081	0	0.396503	-1.5708	-1.53414	0	-0.0165381	0.523599	1.5564	0	0.136811	
4.93	0	-0.211622	-1.0472	0.029772	0	0.396565	-1.5708	-1.53416	0	-0.016551	0.523599	1.55615	0	0.136498	
4.931	0	-0.211739	-1.0472	0.0295188	0	0.396625	-1.5708	-1.53417	0	-0.0165637	0.523599	1.55589	0	0.136184	
4.932	0	-0.211855	-1.0472	0.029248	0	0.396681	-1.5708	-1.53419	0	-0.0165763	0.523599	1.55561	0	0.135869	
4.933	0	-0.211972	-1.0472	0.0289593	0	0.396734	-1.5708	-1.5342	0	-0.0165887	0.523599	1.55531	0	0.135552	
4.934	0	-0.212088	-1.0472	0.0286522	0	0.396785	-1.5708	-1.53422	0	-0.0166011	0.523599	1.555	0	0.135233	
