19.715	0.00931638	-0.000614717	0.000805962	-29.9872	0.0945162	0.111787	0.958289	
19.716	0.00939834	-0.000587396	0.000450792	-29.9871	0.0920163	0.108632	0.930982	
19.717	0.0094803	-0.000560076	8.19623e-05	-29.9871	0.0895301	0.105462	0.903675	
19.718	0.00956226	-0.000532755	-0.000286868	-29.987	0.0870439	0.102293	0.876368	
19.719	0.00964423	-0.000505434	-0.000655698	-29.987	0.0845577	0.099124	0.849061	
19.72	0.00973985	-0.000478113	-0.00102453	-29.9869	0.0820716	0.0959412	0.821754	
19.721	0.00983547	-0.000450792	-0.00140702	-29.9869	0.0795854	0.092772	0.794447	
19.722	0.0099311	-0.000423472	-0.00178951	-29.9868	0.0770992	0.0896164	0.76714	
19.723	0.0100267	-0.000396151	-0.002172	-29.9867	0.074613	0.0864609	0.739819	
19.724	0.0101223	-0.00036883	-0.00255449	-29.9866	0.0721268	0.0833053	0.712498	
19.725	0.0102316	-0.000341509	-0.00293698	-29.9865	0.0696406	0.0801498	0.685177	
19.726	0.0103409	-0.000314189	-0.00331947	-29.9864	0.0671544	0.0769942	0.657857	
19.727	0.0104502	-0.000286868	-0.00371562	-29.9863	0.0646819	0.0738523	0.630522	
19.728	0.0105595	-0.000259547	-0.00411177	-29.9861	0.0621957	0.0706968	0.603188	
19.729	0.0106688	-0.000232226	-0.00450792	-29.9859	0.0597095	0.0675412	0.575867	
19.73	0.010778	-0.000204906	-0.00490408	-29.9857	0.0572233	0.064372	0.548532	
19.731	0.0108873	-0.000177585	-0.00530023	-29.9855	0.0547371	0.0612165	0.521198	
19.732	0.0110103	-0.000150264	-0.00569638	-29.9853	0.0522509	0.0580609	0.493864	
19.733	0.0111332	-0.000122943	-0.00609253	-29.985	0.0497648	0.0548917	0.466529	
19.734	0.0112562	-9.56226e-05	-0.00650234	-29.9848	0.0472922	0.0517498	0.439181	
19.735	0.0113791	-8.19623e-05	-0.00691215	-29.9844	0.044806	0.0485806	0.411833	
19.736	0.011502	-6.83019e-05	-0.00732196	-29.9841	0.0423199	0.0454114	0.384485	
19.737	0.011625	-5.46415e-05	-0.00773177	-29.9837	0.0398337	0.0422286	0.357137	
19.738	0.0117479	-2.73208e-05	-0.00814159	-29.9833	0.0373475	0.0390593	0.329789	
19.739	0.0118709	0	-0.0085514	-29.9829	0.0348613	0.0359038	0.302427	
19.74	0.0120075	2.73208e-05	-0.00896121	-29.9825	0.0323751	0.0327346	0.275065	
19.741	0.0121441	5.46415e-05	-0.00937102	-29.982	0.0298889	0.0295654	0.247704	
19.742	0.0122807	8.19623e-05	-0.00979449	-29.9814	0.0274027	0.0263825	0.220342	
19.743	0.0124173	9.56226e-05	-0.010218	-29.9809	0.0249302	0.0231996	0.19298	
19.744	0.0125539	0.000109283	-0.0106414	-29.9803	0.0224577	0.0200304	0.165618	
19.745	0.0126905	0.000122943	-0.0110649	-29.9797	0.0199851	0.0168612	0.138243	
19.746	0.0128271	0.000150264	-0.0114884	-29.979	0.0174989	0.0136784	0.110868	
19.747	0.0129637	0.000177585	-0.0119118	-29.9783	0.0150128	0.0104818	0.0834922	
19.748	0.0131003	0.000204906	-0.0123353	-29.9775	0.0125266	0.00727165	0.0561305	
19.749	0.0132369	0.000232226	-0.0127588	-29.9768	0.0100404	0.00407512	0.0287551	
19.75	0.0133735	0.000259547	-0.0131823	-29.976	0.00755419	0.00087859	0.0013797	
19.751	0.0135101	0.000286868	-0.0136057	-29.9751	0.005068	-0.00231794	-0.0260094	
19.752	0.0136467	0.000314189	-0.0140429	-29.9742	0.00258181	-0.00551447	-0.0533984	
19.753	0.013797	0.000327849	-0.01448	-29.9733	9.56226e-05	-0.008711	-0.0807875	
19.754	0.0139472	0.00035517	-0.0149035	-29.9723	-0.00239057	-0.0119075	-0.108177	
19.755	0.0140975	0.000382491	-0.0153406	-29.9713	-0.00487676	-0.0151314	-0.135566	
19.756	0.0142478	0.000409811	-0.0157777	-29.9703	-0.00736294	-0.0183552	-0.162955	
19.757	0.014398	0.000437132	-0.0162149	-29.9691	-0.00984913	-0.0215927	-0.190344	
19.758	0.0145483	0.000464453	-0.016652	-29.968	-0.0123353	-0.0248029	-0.217746	
19.759	0.0146986	0.000478113	-0.0170891	-29.9668	-0.0148215	-0.0280131	-0.245149	
19.76	0.0148488	0.000491774	-0.0175263	-29.9656	-0.0173077	-0.0312233	-0.272552	
19.761	0.0149991	0.000519094	-0.0179634	-29.9643	-0.0197939	-0.0344608	-0.299955	
19.762	0.0151494	0.000546415	-0.0184005	-29.963	-0.0222801	-0.037671	-0.327357	
19.763	0.0152996	0.000573736	-0.0188377	-29.9617	-0.0247663	-0.0409085	-0.35476	
19.764	0.0154499	0.000601057	-0.0192748	-29.9603	-0.0272525	-0.0441324	-0.382163	
19.765	0.0156002	0.000628377	-0.0197119	-29.9588	-0.0297386	-0.0473699	-0.409565	
19.766	0.0157504	0.000655698	-0.0201491	-29.9573	-0.0322248	-0.050621	-0.436968	
19.767	0.0159007	0.000683019	-0.0205862	-29.9558	-0.034711	-0.0538722	-0.464371	
19.768	0.0160509	0.00071034	-0.0210233	-29.9542	-0.0371972	-0.0571097	-0.491787	
19.769	0.0162012	0.00073766	-0.0214605	-29.9526	-0.0396834	-0.0603609	-0.519204	
19.77	0.0163515	0.000764981	-0.0218976	-29.9509	-0.0421696	-0.0636257	-0.546606	
19.771	0.0165017	0.000792302	-0.0223347	-29.9492	-0.0446558	-0.0668769	-0.574023	
19.772	0.016652	0.000805962	-0.0227719	-29.9474	-0.047142	-0.0701281	-0.601439	
19.773	0.0168023	0.000833283	-0.023209	-29.9456	-0.0496282	-0.0733929	-0.628856	
19.774	0.0169525	0.000860604	-0.0236461	-29.9437	-0.0521143	-0.0766577	-0.656272	
19.775	0.0171028	0.000887925	-0.0240832	-29.9418	-0.0546005	-0.0799089	-0.683688	
19.776	0.0172531	0.000915245	-0.0245204	-29.9399	-0.0570867	-0.0831737	-0.711105	
19.777	0.0174033	0.000942566	-0.0249575	-29.9379	-0.0595729	-0.0864249	-0.738521	
19.778	0.0175536	0.000969887	-0.0253946	-29.9358	-0.0620591	-0.0896761	-0.765937	
19.779	0.0177039	0.000997208	-0.0258318	-29.9337	-0.0645453	-0.0929409	-0.793354	
19.78	0.0178541	0.00102453	-0.0262689	-29.9316	-0.0670315	-0.0961921	-0.82077	
19.781	0.0180044	0.00105185	-0.026706	-29.9294	-0.0695177	-0.0994569	-0.848187	
19.782	0.0181546	0.00107917	-0.0271432	-29.9271	-0.0720175	-0.102735	-0.875589	
19.783	0.0183049	0.00109283	-0.0275803	-29.9248	-0.0745037	-0.105987	-0.903006	
19.784	0.0184552	0.00112015	-0.0280174	-29.9225	-0.0769899	-0.109251	-0.930408	
19.785	0.0186054	0.00114747	-0.0284546	-29.9201	-0.0794761	-0.112516	-0.957811	
19.786	0.0187557	0.00117479	-0.0288917	-29.9176	-0.0819623	-0.115808	-0.985214	
19.787	0.018906	0.00120211	-0.0293288	-29.9152	-0.0844485	-0.119087	-1.01262	
19.788	0.0190562	0.00122943	-0.029766	-29.9126	-0.0869346	-0.122338	-1.04002	
19.789	0.0192065	0.00125675	-0.0302031	-29.91	-0.0894208	-0.125617	-1.06742	
19.79	0.0193568	0.00128408	-0.0306402	-29.9074	-0.091907	-0.128909	-1.09482	
19.791	0.019507	0.0013114	-0.0310774	-29.9047	-0.0943932	-0.132173	-1.12223	
19.792	0.0196573	0.00133872	-0.0315145	-29.902	-0.0968794	-0.135452	-1.14962	
19.793	0.0198075	0.00136604	-0.0319516	-29.8992	-0.0993656	-0.13873	-1.17701	
19.794	0.0199578	0.00139336	-0.0323888	-29.8964	-0.101852	-0.142009	-1.20439	
19.795	0.0201081	0.00142068	-0.0328259	-29.8935	-0.104338	-0.145287	-1.23178	
19.796	0.0202583	0.001448	-0.033263	-29.8905	-0.106824	-0.148566	-1.25916	
19.797	0.0204086	0.00147532	-0.0337002	-29.8876	-0.10931	-0.151858	-1.28653	
19.798	0.0205589	0.00150264	-0.0341373	-29.8845	-0.111797	-0.15515	-1.31391	
19.799	0.0207091	0.00152996	-0.0345744	-29.8815	-0.114283	-0.158442	-1.34127	
19.8	0.0208594	0.00155728	-0.0350115	-29.8783	-0.116769	-0.161721	-1.36865	
19.801	0.0210097	0.0015846	-0.0354487	-29.8752	-0.119255	-0.164999	-1.39601	
19.802	0.0211599	0.00161192	-0.0358858	-29.8719	-0.121741	-0.168292	-1.42337	
19.803	0.0213102	0.00163925	-0.0363229	-29.8687	-0.124227	-0.17157	-1.45073	
19.804	0.0214605	0.00166657	-0.0367601	-29.8654	-0.126714	-0.174862	-1.47808	
19.805	0.0216107	0.00169389	-0.0371972	-29.862	-0.1292	-0.178154	-1.50543	
19.806	0.021761	0.00172121	-0.0376343	-29.8586	-0.131686	-0.181433	-1.53276	
19.807	0.0219112	0.00174853	-0.0380715	-29.8551	-0.134172	-0.184725	-1.5601	
19.808	0.0220615	0.00177585	-0.0385086	-29.8516	-0.136658	-0.188003	-1.58743	
19.809	0.0222118	0.00180317	-0.0389457	-29.848	-0.139131	-0.191296	-1.61477	
19.81	0.022362	0.00183049	-0.0393829	-29.8444	-0.141617	-0.194588	-1.64209	
19.811	0.0225123	0.00185781	-0.03982	-29.8407	-0.14409	-0.19788	-1.66941	
19.812	0.0226626	0.00188513	-0.0402435	-29.837	-0.146562	-0.201172	-1.69671	
19.813	0.0228128	0.00191245	-0.0406669	-29.8333	-0.149035	-0.204492	-1.72401	
19.814	0.0229631	0.00193977	-0.0411041	-29.8294	-0.151507	-0.207784	-1.7513	
19.815	0.0231134	0.00196709	-0.0415412	-29.8256	-0.15398	-0.211076	-1.77859	
19.816	0.0232636	0.00199442	-0.0419647	-29.8217	-0.156452	-0.214368	-1.80587	
19.817	0.0234139	0.00202174	-0.0423882	-29.8177	-0.158925	-0.21766	-1.83315	
